DEBUG stats: genes_all=2538 genes_used=2538 mapped=2538 unmapped=0 nclusters=15 native_cluster=1 native_size=1705
         13997321 function calls (13855607 primitive calls) in 13.283 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 subprocess.py:817(__init__)
        6    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       12    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
      190    0.000    0.000    0.000    0.000 contextlib.py:444(__init__)
       27    0.000    0.000    0.000    0.000 inspect.py:2270(parse_name)
       71    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 multiarray.py:81(_override___module__)
        1    0.000    0.000    0.002    0.002 load_dl_linux.py:1(<module>)
        1    0.000    0.000    0.001    0.001 case.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        3    0.000    0.000    0.016    0.005 _solve.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.002    0.002 _environment.py:626(_detect_duplicate_installation)
       25    0.000    0.000    0.000    0.000 __init__.py:691(__init__)
        1    0.000    0.000    0.000    0.000 symbolic.py:157(Expr)
        1    0.000    0.000    0.006    0.006 compiler.py:227(_get_arch)
        6    0.000    0.000    0.000    0.000 gettext.py:231(_expand_lang)
        1    0.000    0.000    0.000    0.000 core.py:6735(__new__)
        1    0.000    0.000    0.001    0.001 argparse.py:1793(__init__)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2392(_IPv6Constants)
       46    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       48    0.000    0.000    0.000    0.000 typing.py:1115(_rewrite_star_unpack)
      127    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        3    0.000    0.000    0.000    0.000 functools.py:826(singledispatch)
      127    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        2    0.000    0.000    0.000    0.000 typing.py:2418(get_type_hints)
       12    0.000    0.000    0.000    0.000 find_sub_dirs.py:44(find_sub_dirs)
        7    0.000    0.000    0.000    0.000 warnings.py:188(_add_filter)
      127    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        2    0.000    0.000    0.000    0.000 polynomial.py:1(<module>)
        6    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      257    0.000    0.000    0.000    0.000 QualityIO.py:1405(<genexpr>)
        7    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(StringConverter)
        5    0.000    0.000    0.000    0.000 __init__.py:224(_split_taxonomy)
        1    0.000    0.000    0.000    0.000 _local.py:482(Path)
        1    0.000    0.000    0.000    0.000 difflib.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        3    0.000    0.000    0.000    0.000 gettext.py:488(find)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:1(<module>)
        7    0.000    0.000    0.000    0.000 dataclasses.py:668(_frozen_get_del_attr)
      110    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1304(__init__)
        1    0.000    0.000    0.000    0.000 matrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:924(_write_references)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 truth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1017(_MaskedBinaryOperation)
        3    0.000    0.000    0.002    0.001 search_steps.py:83(_find_using_lib_dir)
        1    0.000    0.000    0.001    0.001 Nexus.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _runtime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        5    0.000    0.000    0.000    0.000 Interfaces.py:56(__init__)
      133    0.000    0.000    0.000    0.000 <frozen _collections_abc>:515(_is_param_expr)
        1    0.000    0.000    0.001    0.001 header.py:1(<module>)
       91    0.000    0.000    0.000    0.000 _support_alternative_backends.py:75(name)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 getlimits.py:60(finfo)
        1    0.000    0.000    0.000    0.000 case.py:362(TestCase)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1381(_recalculate)
       23    0.000    0.000    0.000    0.000 __init__.py:440(_discover_resolvers)
        2    0.000    0.000    0.001    0.001 _csc.py:1(<module>)
        8    0.000    0.000    0.003    0.000 search_steps.py:222(run_find_steps)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        5    0.000    0.000    0.000    0.000 Scanner.py:61(__init__)
        2    0.000    0.000    0.000    0.000 _dia.py:1(<module>)
        1    0.000    0.000    0.001    0.001 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linalg.py:91(QRResult)
       20    0.000    0.000    0.000    0.000 __init__.py:739(joinpath)
        2    0.000    0.000    0.000    0.000 _environment.py:488(_find_compatible_wheel)
      125    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
      138    0.000    0.000    0.000    0.000 __init__.py:736(__init__)
       20    0.000    0.000    0.000    0.000 typing.py:1673(copy_with)
        1    0.000    0.000    0.048    0.048 _environment.py:214(_get_rocm_path)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1579(_IPv4Constants)
       43    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 fileinput.py:171(FileInput)
        1    0.000    0.000    0.000    0.000 pkgutil.py:1(<module>)
       10    0.000    0.000    0.000    0.000 File.py:28(as_handle)
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
       11    0.000    0.000    0.000    0.000 glob.py:46(iglob)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _array_api_override.py:1(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:436(max)
        1    0.000    0.000    0.000    0.000 _linalg.py:87(EighResult)
        1    0.000    0.000    0.000    0.000 iterate.py:1(<module>)
        9    0.000    0.000    0.000    0.000 _local.py:148(__truediv__)
        2    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
      147    0.000    0.000    0.000    0.000 inspect.py:3116(parameters)
        1    0.000    0.000    0.000    0.000 _local.py:59(PurePath)
       69    0.000    0.000    0.000    0.000 dataclasses.py:288(__init__)
        4    0.000    0.000    0.000    0.000 _pep440.py:437(_cmpkey)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        1    0.000    0.000    0.045    0.045 helpers.py:21(_get_cupy_module)
        1    0.000    0.000    0.002    0.002 find_nvidia_headers.py:1(<module>)
        1    0.000    0.000    0.029    0.029 defmatrix.py:1(<module>)
       14    0.000    0.000    0.000    0.000 minicompat.py:101(defproperty)
        1    0.000    0.000    0.001    0.001 find_bitcode_lib.py:1(<module>)
       32    0.000    0.000    0.000    0.000 typing.py:2219(<genexpr>)
       15    0.000    0.000    0.000    0.000 auxfuncs.py:792(gentitle)
        1    0.000    0.000    0.001    0.001 _at.py:1(<module>)
       28    0.000    0.000    0.000    0.000 typing.py:1224(<genexpr>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
       23    0.000    0.000    0.000    0.000 __init__.py:309(__init__)
        5    0.000    0.000    0.000    0.000 search_platform.py:124(site_packages_rel_dirs)
        1    0.000    0.000    0.000    0.000 sumprod.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _docscrape.py:112(NumpyDocString)
        1    0.000    0.000    0.000    0.000 insert.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
      104    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.001    0.001 _utils_impl.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:432(version)
      190    0.000    0.000    0.000    0.000 contextlib.py:447(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen importlib.util>:257(exec_module)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
      126    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        5    0.000    0.000    0.000    0.000 argparse.py:2024(take_action)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
       41    0.000    0.000    0.000    0.000 typing.py:1654(<genexpr>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1395(__iter__)
       13    0.000    0.000    0.000    0.000 mixins.py:45(_numeric_methods)
        1    0.000    0.000    0.000    0.000 argparse.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _config.py:1(<module>)
        1    0.000    0.000    0.006    0.006 secrets.py:1(<module>)
        3    0.000    0.000    0.002    0.001 search_steps.py:172(find_in_conda)
       46    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compressed.py:25(_cs_matrix)
        1    0.000    0.000    0.000    0.000 helpers.py:89(make_codon_to_aa)
        6    0.000    0.000    0.001    0.000 _functools.py:75(wrapper)
       21    0.000    0.000    0.000    0.000 glob.py:260(has_magic)
        1    0.000    0.000    0.437    0.437 Interfaces.py:237(write_file)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       22    0.000    0.000    0.000    0.000 ast.py:84(_convert)
        1    0.000    0.000    0.006    0.006 _docscrape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
       68    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 search_platform.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _gufuncs.py:279(__init__)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1938(_parse_known_args2)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        6    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(_find_parent_path_names)
        1    0.000    0.000    0.000    0.000 _coo.py:20(coo_matrix)
       10    0.000    0.000    0.000    0.000 __init__.py:215(_split_accessions)
        2    0.000    0.000    0.002    0.001 _logsumexp.py:1(<module>)
       82    0.000    0.000    0.000    0.000 enum.py:249(__init__)
       23    0.000    0.000    0.000    0.000 __init__.py:694(path)
        1    0.000    0.000    0.000    0.000 __init__.py:999(Alignment)
        2    0.000    0.000    0.000    0.000 core.py:3015(_update_from)
        1    0.000    0.000    0.000    0.000 threading.py:1353(__init__)
        5    0.000    0.000    0.000    0.000 argparse.py:1614(_get_optional_kwargs)
        1    0.000    0.000    0.000    0.000 _logsoftmax.py:1(<module>)
        1    0.000    0.000    0.002    0.002 NexusIO.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:74(_from_ctypes_scalar)
      9/6    0.000    0.000    0.015    0.003 __init__.py:71(import_module)
       37    0.000    0.000    0.000    0.000 argparse.py:1437(register)
       10    0.000    0.000    0.000    0.000 functools.py:677(cache)
        1    0.000    0.000    0.000    0.000 threading.py:859(Thread)
       25    0.000    0.000    0.000    0.000 getlimits.py:423(min)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
       63    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        3    0.000    0.000    0.000    0.000 search_steps.py:63(raise_not_found)
        1    0.000    0.000    0.001    0.001 _lil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.031    0.031 _arraypad_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 find_static_lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:870(__init__)
        1    0.000    0.000    0.000    0.000 fileinput.py:1(<module>)
        6    0.000    0.000    0.000    0.000 argparse.py:589(_format_args)
        1    0.000    0.000    0.000    0.000 _support_alternative_backends.py:18(_FuncInfo)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _function_base_impl.py:2431(__init__)
        1    0.000    0.000    0.000    0.000 _einsum.py:1(<module>)
        1    0.000    0.000    0.000    0.000 common_rules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:759(Popen)
       11    0.000    0.000    0.000    0.000 typing.py:1614(__mro_entries__)
      101    0.000    0.000    0.000    0.000 dataclasses.py:705(_is_kw_only)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _beta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
        1    0.000    0.000    0.000    0.000 SeqRecord.py:1(<module>)
        1    0.000    0.000    0.000    0.000 find_nvidia_headers.py:79(find_in_site_packages)
        1    0.000    0.000    0.000    0.000 use_rules.py:1(<module>)
        2    0.000    0.000    0.000    0.000 SeqFeature.py:1652(start)
        6    0.000    0.000    0.000    0.000 _version.py:112(_compare)
